Отрасль экономики;ИНН;Год;Bankrupt;bankruptcy_probability;bankruptcy_predicted;pred_reg;true_reg;pred_kredit;true_kredit;pred_teh;true_teh;pred_market;true_market;pred_staff;true_staff;pred_psich;true_psich;pred_ability;true_ability;pred_turn;true_turn;pred_finn;true_finn;pred_Z25;true_Z25;pred_Z35;true_Z35
Обрабатывающее производство;2318004716;2017;1;0.99999726;1;0.36916077;0.25;0.14143027;0.25;0.0006691413;0.0;0.016490929;0.0;0.28325883;0.25;0.48102358;0.5;3.8473238e-05;0.0;0.00055237144;0.0;0.32633314;0.5;0.014342665;0.0;0.024840323;0.0
Обрабатывающее производство;2318004716;2009;1;0.9999984;1;0.20494388;0.25;0.23320358;0.25;0.00048937084;0.0;0.014838876;0.0;0.24896298;0.25;0.49586496;0.5;3.646775e-05;0.0;0.00032782333;0.0;0.00913186;0.25;0.0020895046;0.0;0.002390157;0.0
Сельское хозяйство;2318014048;2014;0;1.1529938e-05;0;0.25386873;0.25;0.6937299;0.75;0.13837789;0.25;0.50773144;0.5;0.4849795;0.5;0.48969644;0.5;0.00013726913;0.0;0.18818071;0.0;0.0037771899;0.0;0.217399;0.25;0.25059485;0.25
Сельское хозяйство;2318014048;2015;0;1.1085501e-05;0;0.4140606;0.5;0.70959044;0.75;0.20417465;0.25;0.5088729;0.5;0.4646315;0.5;0.48435596;0.5;6.2562365e-05;0.0;0.25711733;0.0;0.0034954334;0.0;0.22162378;0.25;0.2450407;0.25
Сельское хозяйство;2318014048;2016;0;2.5035992e-05;0;0.47475615;0.5;0.683916;0.75;0.16583495;0.25;0.5155128;0.5;0.5259388;0.5;0.471902;0.5;3.8983904e-05;0.0;0.16667172;0.25;0.005909668;0.0;0.22694513;0.25;0.25252408;0.25
Сельское хозяйство;2318014048;2017;0;1.1336214e-06;0;0.2955719;0.25;0.7081439;0.75;0.19311573;0.25;0.51138103;0.5;0.49415934;0.5;0.47207928;0.0;9.1984424e-05;0.0;0.4007707;0.25;0.001272441;0.0;0.23265323;0.25;0.24011517;0.25
Сельское хозяйство;2318014048;2009;0;5.600272e-10;0;0.48481318;0.5;0.8096043;0.75;0.10481356;0.25;0.50291514;0.5;0.38315007;0.5;0.4889096;0.0;0.0009090672;0.0;0.7515622;0.75;0.101786606;0.25;0.23485361;0.25;0.22410052;0.25
Сельское хозяйство;2308117196;2014;1;0.9999987;1;0.22407012;0.25;0.26449674;0.25;0.00016083897;0.0;0.016454386;0.0;0.14303267;0.25;0.057136487;0.0;2.3117025e-05;0.0;0.00085878023;0.0;0.0008776852;0.0;0.0012322377;0.0;0.0014201232;0.0
Сельское хозяйство;2308117196;2015;1;0.9999869;1;0.48135322;0.5;0.24659917;0.25;0.001823998;0.0;0.005710845;0.0;0.25238913;0.25;0.4959474;0.5;2.8277407e-05;0.0;0.00056347577;0.0;0.002441325;0.0;0.0005871807;0.0;0.0027025035;0.0
Сельское хозяйство;2329018051;2015;0;0.049081158;0;0.29246578;0.25;0.4647064;0.5;0.6790997;0.75;0.46204185;0.25;0.28266847;0.25;0.46470585;0.5;0.0003288817;0.0;0.013902334;0.0;0.1674995;0.25;0.21736541;0.0;0.26688084;0.25
Сельское хозяйство;2349028210;2009;0;0.50319827;1;0.49262223;0.5;0.7995058;0.75;0.27253532;0.25;0.3755661;0.25;0.28580222;0.5;0.4959253;0.0;1.1948382e-05;0.5;0.0043904455;0.0;0.007734286;0.0;0.019541379;0.25;0.25899795;0.25
Обрабатывающее производство;2311117534;2014;1;0.9857337;1;0.52438486;0.5;0.7050724;0.75;0.9318086;1.0;0.4853651;0.5;0.46020785;0.5;0.49233288;0.0;2.2189846e-05;0.0;0.2395992;0.25;0.0068488354;0.25;0.22557929;0.25;0.24349514;0.25
Обрабатывающее производство;2311117534;2015;1;0.99998236;1;0.4726389;0.5;0.63853276;0.5;0.9143463;1.0;0.4959476;0.5;0.50248486;0.5;0.5057895;0.5;0.0025478294;0.0;0.2519224;0.25;0.4216412;0.25;0.27481487;0.25;0.2841257;0.25
Обрабатывающее производство;2311117534;2016;1;0.9998947;1;0.53997344;0.75;0.68370295;0.75;0.8948887;1.0;0.48021588;0.5;0.50318944;0.5;0.49607307;0.0;0.00011753426;0.0;0.17104386;0.25;0.14927079;0.25;0.23880354;0.25;0.2565271;0.25
Обрабатывающее производство;2311117534;2017;1;0.99999905;1;0.43071926;0.5;0.69755423;0.75;0.9424441;1.0;0.4982122;0.5;0.49545908;0.5;0.5043953;0.5;0.00058606506;0.5;0.14604777;0.0;0.2725394;0.25;0.2593485;0.25;0.27309904;0.5
Обрабатывающее производство;2302053450;2009;1;0.99999976;1;0.48005012;0.5;0.19961366;0.25;0.003057161;0.0;0.17315821;0.0;0.43371373;0.5;0.4814774;0.5;0.0010699522;0.0;0.1380055;0.5;0.04074306;0.0;0.039585058;0.0;0.09677952;0.25
Сельское хозяйство;2344011999;2015;1;0.9996289;1;0.50020707;0.5;0.713352;0.75;0.11870314;0.25;0.49893087;0.5;0.3857572;0.5;0.50186026;0.5;0.004402712;0.0;0.41577363;0.5;0.47441512;0.5;0.24856323;0.25;0.25394693;0.25
Сельское хозяйство;2344011999;2016;1;1.0;1;0.4006438;0.5;0.6560483;0.75;0.000120968856;0.0;0.3066869;0.25;0.3462041;0.5;0.48710284;0.5;2.3637878e-05;0.0;0.0030540307;0.0;0.00048046256;0.0;0.000889345;0.0;0.10349413;0.25
Обрабатывающее производство;2635822342;2015;1;0.99999857;1;0.48781216;0.75;0.13078594;0.0;0.005571808;0.0;0.5066252;0.25;0.33941346;0.5;0.48948887;0.0;0.0029073765;0.0;0.5366586;0.75;0.097589575;0.0;0.21902947;0.25;0.2547481;0.25
Обрабатывающее производство;2635822342;2016;0;0.99993205;1;0.49903873;0.75;0.21497928;0.0;0.027837737;0.0;0.51357865;0.5;0.37651047;0.5;0.48995757;0.5;0.0015560966;0.0;0.5519716;0.5;0.049407456;0.0;0.2433713;0.25;0.2486459;0.25
Обрабатывающее производство;2635822342;2017;1;0.9999876;1;0.49552715;0.75;0.18478845;0.0;0.015084094;0.0;0.5022683;0.5;0.3875578;0.5;0.48941872;0.5;0.0018317936;0.0;0.47629157;0.5;0.07373718;0.0;0.22660479;0.25;0.25540534;0.25
Обрабатывающее производство;2635822342;2014;1;1.0;1;0.5519872;0.75;0.029249778;0.0;6.573727e-05;0.0;0.042037174;0.25;0.2932815;0.5;0.49461368;0.5;5.5807595e-05;0.0;0.0015862151;0.0;0.00095313805;0.0;0.00036456666;0.0;0.006136027;0.0
Сельское хозяйство;2353019828;2014;0;5.0291324e-06;0;0.5021317;0.5;0.8225756;0.75;0.18515344;0.25;0.49895093;0.5;0.3946209;0.25;0.49711138;0.5;0.0052972604;0.0;0.4168644;0.5;0.4952865;0.5;0.2735415;0.25;0.29621854;0.5
Сельское хозяйство;2353019828;2015;0;2.0276266e-06;0;0.48275134;0.5;0.79582876;0.75;0.15001774;0.25;0.4971065;0.5;0.3498843;0.25;0.49626288;0.5;0.0007158875;0.5;0.013284363;0.0;0.4789275;0.5;0.24283908;0.25;0.2629547;0.5
Сельское хозяйство;2353019828;2016;0;2.4305316e-05;0;0.48143232;0.75;0.79916894;0.75;0.06063541;0.25;0.4941862;0.5;0.3646931;0.25;0.4942285;0.5;0.00037212242;0.5;0.0061167604;0.0;0.4793369;0.5;0.23986258;0.25;0.26683497;0.5
Сельское хозяйство;2353019828;2017;0;1.99882e-06;0;0.47496647;0.5;0.76944184;0.75;0.23796724;0.25;0.4848677;0.5;0.37618288;0.25;0.49658614;0.5;0.0002595967;0.0;0.015592135;0.0;0.45901877;0.5;0.24110548;0.25;0.25701028;0.25
Сельское хозяйство;2353019828;2009;0;0.01924852;0;0.5469652;0.5;0.73136145;0.75;0.16315462;0.25;0.3985187;0.5;0.31364548;0.25;0.4906941;0.5;0.0008724523;0.0;0.30910006;0.25;0.5120817;0.5;0.22845292;0.25;0.26060364;0.25
Добыча полезных ископаемых;2348025738;2015;1;0.99999386;1;0.33651674;0.25;0.5778344;0.5;0.82879204;0.75;0.47837356;0.25;0.44409376;0.5;0.49514169;0.5;0.00016824719;0.0;0.057512786;0.0;0.033652924;0.0;0.24127932;0.25;0.24993894;0.25
Сельское хозяйство;2344011999;2009;1;0.99994713;1;0.47959647;0.5;0.70479906;0.75;0.40097412;0.0;0.48155695;0.25;0.51143026;0.5;0.5089891;0.5;0.05240654;0.5;0.1478474;0.25;0.51027966;0.75;0.36427376;0.25;0.37607884;0.25
Обрабатывающее производство;2322010631;2014;0;4.5972093e-12;0;0.4531272;0.5;0.29864714;0.25;0.58170617;0.75;0.49224412;0.5;0.49432346;0.5;0.5002476;1.0;0.012443148;0.0;0.47221243;0.5;0.5053454;0.5;0.32561538;0.5;0.29356927;0.25
Обрабатывающее производство;2322010631;2015;0;6.299388e-05;0;0.46506932;0.5;0.36641213;0.25;0.19415604;0.25;0.49536973;0.5;0.43373817;0.5;0.4985442;0.5;0.008704605;0.0;0.5433189;0.5;0.49051592;0.5;0.2561655;0.25;0.25720784;0.25
Обрабатывающее производство;2322010631;2016;0;6.1737774e-06;0;0.49479452;0.5;0.40542918;0.25;0.40004116;0.25;0.49584115;0.5;0.49098998;0.5;0.49888477;0.5;0.03229666;0.0;0.6120659;0.5;0.4962766;0.5;0.33514658;0.5;0.32563505;0.25
Обрабатывающее производство;2322010631;2017;0;1.5763109e-12;0;0.47768417;0.5;0.83458287;1.0;0.36346757;0.25;0.50234056;0.5;0.44960493;0.5;0.5003758;0.5;0.0046572094;0.0;0.5646424;0.5;0.42684528;0.5;0.28650543;0.5;0.3078385;0.5
Обрабатывающее производство;2322010631;2009;0;4.248576e-09;0;0.4128039;0.25;0.2985826;0.25;0.37028968;0.25;0.4973193;0.5;0.45426577;0.5;0.50418043;1.0;0.007548774;0.0;0.5046468;0.5;0.5013173;0.5;0.27495033;0.25;0.25492263;0.25
Обрабатывающее производство;2302009451;2016;1;0.99997866;1;0.44291678;0.5;0.45025647;0.5;0.031462014;0.0;0.45561546;0.5;0.23445368;0.25;0.3468175;0.0;0.0005487838;0.0;0.16058424;0.25;0.0014917561;0.0;0.01936463;0.0;0.2155147;0.25
Сельское хозяйство;2331002203;2015;1;0.9961878;1;0.48817214;0.5;0.5951384;0.5;0.003449618;0.0;0.35672396;0.25;0.28151363;0.25;0.5017699;0.5;5.071523e-05;0.5;0.0026330124;0.0;0.28506887;0.5;0.06653985;0.0;0.25021684;0.25
Сельское хозяйство;2344011999;2014;1;0.99999857;1;0.36320782;0.25;0.66722655;0.5;0.09001796;0.0;0.4874485;0.5;0.5362346;0.5;0.50154567;0.5;0.00053985766;0.0;0.014800627;0.0;0.4931851;0.5;0.25367004;0.25;0.2503047;0.25
Обрабатывающее производство;2302053450;2014;1;0.5912656;1;0.45427135;0.5;0.6162802;0.5;0.17169736;0.25;0.44720381;0.5;0.20741819;0.25;0.5043046;0.5;8.8651286e-05;0.0;0.013770538;0.0;0.03307511;0.0;0.036705855;0.0;0.25041437;0.25
Обрабатывающее производство;2302053450;2015;1;0.99970925;1;0.40992337;0.5;0.38970503;0.5;0.02727;0.0;0.3762537;0.5;0.10132868;0.25;0.054738987;0.0;0.00021404319;0.0;0.105151474;0.25;0.00992156;0.0;0.03512862;0.0;0.11900429;0.25
Обрабатывающее производство;2302053450;2016;0;1.5485513e-05;0;0.47935945;0.75;0.7698609;0.75;0.13449727;0.25;0.495759;0.5;0.2549582;0.0;0.49413916;0.5;0.0001603367;0.5;0.026950998;0.0;0.4001626;0.25;0.24590053;0.25;0.25950027;0.25
Обрабатывающее производство;2302053450;2017;0;7.7569496e-07;0;0.4936773;0.5;0.7718121;0.75;0.38450083;0.25;0.5030554;0.5;0.35277766;0.25;0.49320942;0.5;0.0004324517;0.5;0.067096986;0.0;0.39763087;0.25;0.24440216;0.25;0.26101384;0.25
Обрабатывающее производство;2336017595;2009;0;0.00015650128;0;0.46490437;0.5;0.63001823;0.75;0.9217242;1.0;0.48840964;0.5;0.44123912;0.5;0.49595863;0.5;6.959122e-05;0.0;0.026248723;0.0;0.10141636;0.25;0.24831367;0.25;0.24890426;0.25
Торговля;2311102344;2014;0;2.2040929e-06;0;0.4582134;0.5;0.4875312;0.5;0.5857353;0.75;0.49153718;0.5;0.34619895;0.25;0.5029744;0.5;6.4660744e-05;0.0;0.116568916;0.25;0.016562976;0.0;0.23392977;0.25;0.24669527;0.25
Сельское хозяйство;2344011999;2017;1;1.0;1;0.2151745;0.25;0.65580064;0.75;0.0018066887;0.0;0.4836658;0.5;0.35552078;0.5;0.49395;0.0;6.685918e-05;0.0;0.005282785;0.0;0.0012117403;0.0;0.011329527;0.0;0.17432092;0.25
Торговля;2311102344;2015;0;0.0016515123;0;0.47004068;0.5;0.4291939;0.5;0.08980813;0.25;0.46716353;0.5;0.26644373;0.25;0.5120597;0.5;0.00014159633;0.5;0.12714268;0.25;0.0027736023;0.0;0.05811482;0.0;0.22751123;0.25
Торговля;2311102344;2016;1;0.9807314;1;0.4990608;0.75;0.43152982;0.5;0.07502048;0.0;0.3430278;0.0;0.42536432;0.5;0.48754525;0.5;0.00075481087;0.0;0.41022876;0.5;0.039312974;0.0;0.19085966;0.0;0.20741424;0.25
Торговля;2311102344;2017;1;0.9987671;1;0.4843911;0.5;0.47407132;0.5;0.2016053;0.25;0.46340352;0.25;0.3953863;0.5;0.51456666;0.5;0.00011669625;0.0;0.42022508;0.5;0.004473533;0.0;0.2333288;0.0;0.25241473;0.25
Сельское хозяйство;2344004286;2014;1;0.9999526;1;0.48002812;0.5;0.31244949;0.25;0.28043023;0.25;0.45489636;0.5;0.5607647;1.0;0.4975786;0.5;0.0045935255;0.0;0.23305397;0.25;0.52143717;0.5;0.27404112;0.25;0.25637192;0.25
Сельское хозяйство;2344004286;2015;1;0.9998902;1;0.49174666;0.5;0.29532346;0.25;0.44770938;0.25;0.45950162;0.25;0.54866;0.5;0.49668372;0.5;0.0063067363;0.0;0.32914212;0.25;0.51646584;0.5;0.28389734;0.25;0.26421875;0.25
Сельское хозяйство;2344004286;2016;1;0.99999917;1;0.5055203;0.75;0.29780555;0.25;0.10247112;0.25;0.49771988;0.5;0.47696745;0.5;0.50459325;0.5;0.005572358;0.0;0.56292474;0.5;0.49981582;0.5;0.27290878;0.25;0.26263148;0.25
Сельское хозяйство;2344004286;2017;1;0.9999796;1;0.43335524;0.5;0.3323018;0.25;0.4689594;0.25;0.35330614;0.0;0.5082608;0.5;0.49861163;0.5;0.0012791706;0.0;0.07063992;0.0;0.44282463;0.25;0.20437054;0.25;0.2146343;0.25
Сельское хозяйство;2341002900;2015;1;0.33856738;0;0.51957744;0.5;0.8094921;1.0;0.041510344;0.0;0.34049898;0.25;0.2185102;0.25;0.50456345;0.5;0.0013118022;0.0;0.6093153;0.5;0.6010791;0.75;0.28782424;0.25;0.25787142;0.25
Сельское хозяйство;2341002900;2016;1;0.93994;1;0.5147288;0.75;0.7380475;1.0;0.0341015;0.0;0.42938665;0.5;0.2317168;0.25;0.50187325;0.5;0.0022849229;0.0;0.6027005;0.5;0.51982784;0.5;0.26839098;0.25;0.244628;0.25
Сельское хозяйство;2341002900;2017;1;0.013738642;0;0.5101564;0.5;0.752314;0.75;0.06532335;0.0;0.45370188;0.5;0.23308297;0.25;0.5078101;0.5;0.0014374639;0.0;0.5536293;0.5;0.5099294;0.5;0.26630855;0.25;0.23856607;0.25
Сельское хозяйство;2331002203;2009;1;0.99999684;1;0.43659633;0.5;0.24816938;0.25;0.0005208168;0.0;0.1949886;0.25;0.23006698;0.25;0.4974303;0.5;2.3487417e-05;0.0;0.0022489338;0.0;0.0009917524;0.0;0.0006050775;0.0;0.011434666;0.0
Строительство;2310111297;2014;0;4.712616e-08;0;0.42681468;0.5;0.71365106;0.75;0.94208515;0.75;0.4938143;0.5;0.4828943;0.5;0.5123824;1.0;0.46418342;0.5;0.45159525;0.5;0.5148846;0.5;0.4784229;0.5;0.4979055;0.5
Строительство;2310111297;2015;0;0.1713959;0;0.4915657;0.5;0.8214347;0.75;0.29175815;0.25;0.4790933;0.25;0.38069582;0.5;0.5045273;1.0;0.008825667;0.5;0.42418623;0.25;0.45078117;0.25;0.26849002;0.25;0.2898706;0.25
Строительство;2310111297;2016;1;0.16864084;0;0.51759106;0.5;0.84257984;1.0;0.21959768;0.25;0.49285305;0.0;0.40446624;0.5;0.49554262;0.5;0.00899508;0.5;0.15393506;0.0;0.48099345;0.5;0.25522798;0.25;0.27716509;0.25
Строительство;2310111297;2009;0;0.012720306;0;0.49495775;0.5;0.76077986;0.75;0.17447257;0.25;0.3902758;0.25;0.28704923;0.5;0.48796466;0.5;1.3806513e-05;0.0;0.0031551744;0.0;0.006875795;0.0;0.0138460435;0.0;0.2564218;0.25
Сельское хозяйство;2344004286;2009;1;0.9999916;1;0.4705743;0.5;0.24570705;0.25;0.0022234258;0.0;0.009964298;0.0;0.25246015;0.25;0.49614504;0.5;3.856728e-05;0.0;0.0008873824;0.0;0.0020872026;0.0;0.0007512896;0.0;0.0032358845;0.0
Сельское хозяйство;2334010805;2017;1;0.13207315;0;0.500111;0.5;0.79630077;1.0;0.07686516;0.0;0.43274763;0.5;0.22505818;0.25;0.49916044;0.5;0.0009605651;0.0;0.4393009;0.25;0.49232623;0.5;0.26332566;0.25;0.23895465;0.25
Сельское хозяйство;2332000022;2014;1;0.0034626415;0;0.4891864;0.5;0.79164255;0.75;0.10576026;0.25;0.43169427;0.0;0.23720573;0.25;0.4925104;0.5;0.0011997421;0.5;0.35234216;0.25;0.46953383;0.5;0.23358604;0.25;0.23340003;0.25
Сельское хозяйство;2332000022;2015;1;0.9964196;1;0.51512814;0.5;0.7956445;1.0;0.096433215;0.25;0.45411292;0.5;0.41917682;0.5;0.4987833;0.5;0.0020430137;0.5;0.25975764;0.25;0.46324584;0.5;0.23159486;0.25;0.25243223;0.5
Сельское хозяйство;2311183657;2015;1;0.9899989;1;0.5050636;0.5;0.79463863;0.75;0.13193618;0.0;0.3230722;0.25;0.2702608;0.25;0.4952073;0.5;0.000118434524;0.0;0.10938911;0.25;0.0024042332;0.0;0.012077635;0.0;0.255275;0.25
Сельское хозяйство;2311183657;2016;1;0.99999994;1;0.53941965;0.5;0.06720837;0.0;0.00013357772;0.0;0.0039569256;0.0;0.124165185;0.25;0.0862578;0.0;1.2092995e-05;0.0;0.000188309;0.0;0.0041756635;0.0;0.000409481;0.0;0.0020628984;0.0
Сельское хозяйство;2311183657;2017;1;0.99999994;1;0.233877;0.25;0.052263297;0.0;0.00052691484;0.0;0.01621046;0.0;0.026421407;0.0;0.017034367;0.0;3.1768388e-05;0.0;0.00040360022;0.0;0.0010363472;0.0;0.0012663293;0.0;0.0007828134;0.0
Сельское хозяйство;2334010805;2016;1;0.9995252;1;0.5462061;0.75;0.7862958;1.0;0.023748524;0.0;0.2536496;0.25;0.23865977;0.25;0.49029508;0.5;0.0009053607;0.0;0.5140342;0.5;0.6022363;0.75;0.25083575;0.25;0.26065394;0.25
Сельское хозяйство;2311183657;2014;1;1.0;1;0.42132026;0.5;0.018198919;0.0;0.00013570685;0.0;0.057650346;0.25;0.18324053;0.25;0.5042482;0.5;4.933807e-05;0.0;0.0012767343;0.0;0.0013334032;0.0;0.00067215523;0.0;0.004505742;0.0
Торговля;2310141887;2009;1;1.0;1;0.5094671;0.5;0.026987059;0.0;0.00012799354;0.0;0.005730236;0.0;0.24293174;0.5;0.49270466;0.5;2.216117e-05;0.0;0.00041240535;0.0;0.0009852838;0.0;0.0001758812;0.0;0.0021498052;0.0
Сельское хозяйство;2332000022;2016;1;0.99999815;1;0.51813316;0.75;0.8162859;1.0;0.18670265;0.25;0.50722414;0.5;0.41797897;0.5;0.5102073;0.0;0.0024576576;0.5;0.48287448;0.5;0.46831745;0.5;0.25489798;0.25;0.2699832;0.5
Сельское хозяйство;2332000022;2017;1;0.99999607;1;0.5137062;0.5;0.7971046;1.0;0.22059968;0.25;0.31294453;0.0;0.31397974;0.5;0.49100083;0.5;0.000352852;0.0;0.2228207;0.5;0.40443787;0.5;0.21951339;0.25;0.24476275;0.25
Сельское хозяйство;2332000022;2009;1;0.99999803;1;0.35477483;0.5;0.2439422;0.25;0.00024054539;0.0;0.27547374;0.25;0.22767934;0.25;0.4994204;0.5;1.585024e-05;0.0;0.0020340302;0.0;0.00062685885;0.0;0.0006393672;0.0;0.008486069;0.0
Услуги;2324003816;2014;1;0.9999389;1;0.50054824;0.5;0.28671417;0.25;0.0097918445;0.0;0.46793538;0.5;0.4729144;0.5;0.48701933;0.5;0.0013114894;0.0;0.2863292;0.0;0.4372376;0.5;0.248748;0.25;0.25404155;0.25
Услуги;2324003816;2015;1;0.99998844;1;0.50401825;0.5;0.26425335;0.25;0.0052074906;0.0;0.4774739;0.5;0.46098223;0.5;0.4906777;0.5;0.0011551324;0.5;0.07692044;0.0;0.49356645;0.5;0.24112928;0.25;0.26203063;0.25
Услуги;2324003816;2016;1;0.9999896;1;0.5349848;0.75;0.31286365;0.25;0.005520035;0.0;0.45672542;0.5;0.38926902;0.25;0.49810985;1.0;0.00049014995;0.0;0.084753774;0.0;0.48106274;0.5;0.23389791;0.25;0.25531653;0.25
Услуги;2324003816;2017;1;0.9999278;1;0.48690212;0.5;0.4450064;0.25;0.04296165;0.0;0.2781625;0.25;0.25154302;0.25;0.49841005;1.0;6.259304e-05;0.0;0.020712506;0.0;0.52923524;0.75;0.2177361;0.25;0.23988023;0.25
Услуги;2324003816;2009;1;0.99453783;1;0.29960957;0.5;0.2642576;0.25;0.011490823;0.0;0.0635617;0.25;0.035650324;0.0;0.010940602;0.0;4.2322543e-05;0.0;0.0013238583;0.0;0.0022202376;0.0;0.002844254;0.0;0.00637812;0.0
Строительство;2310111297;2017;1;0.96722865;1;0.35017684;0.25;0.6566537;0.75;0.56129766;0.25;0.41026846;0.0;0.38502228;0.5;0.49952507;1.0;0.00076658203;0.5;0.017376462;0.0;0.41921923;0.25;0.23384361;0.25;0.24360952;0.25
Услуги;2308192605;2017;1;0.99999696;1;0.48994464;0.5;0.25319976;0.25;0.008703975;0.0;0.31159866;0.5;0.22551803;0.25;0.49995705;0.5;0.00018369699;0.0;0.07597569;0.25;0.5153808;0.5;0.21470611;0.25;0.24990664;0.25
Обрабатывающее производство;2326008087;2014;1;0.99995667;1;0.43375963;0.5;0.46603152;0.5;0.12429136;0.25;0.5037593;0.5;0.3904944;0.5;0.5044701;0.5;0.00015624733;0.0;0.5711781;0.5;0.0019852407;0.0;0.23555005;0.25;0.23086096;0.25
Обрабатывающее производство;2326008087;2015;0;0.016850568;0;0.46861115;0.5;0.58039373;0.5;0.24064767;0.25;0.5083939;0.5;0.452908;0.5;0.4882457;0.0;0.00019459889;0.0;0.4293143;0.5;0.0061207013;0.0;0.23890133;0.0;0.24370001;0.25
Обрабатывающее производство;2326008087;2016;0;0.998498;1;0.51643026;0.75;0.6462233;0.75;0.29944438;0.25;0.27121642;0.25;0.37855914;0.5;0.4938169;0.5;0.00020567118;0.0;0.032596033;0.0;0.38814023;0.25;0.18501961;0.25;0.24264565;0.25
Обрабатывающее производство;2326008087;2017;0;6.279063e-05;0;0.52121174;0.75;0.61893415;0.75;0.61654323;0.25;0.48655653;0.5;0.5030974;0.5;0.4898576;0.5;0.00013173374;0.0;0.12076287;0.0;0.13315843;0.25;0.24851917;0.25;0.25204578;0.25
Услуги;2308192605;2016;1;0.9989715;1;0.4904984;0.5;0.29390398;0.25;0.019733043;0.0;0.37469113;0.5;0.2781237;0.25;0.49763754;0.5;0.00061371375;0.5;0.25117064;0.25;0.49266115;0.5;0.23156945;0.25;0.24126948;0.25
Услуги;2308192605;2014;1;0.89286464;1;0.4833421;0.5;0.74214315;0.75;0.008538435;0.0;0.41160658;0.5;0.41887873;0.5;0.4881762;0.5;0.00045236826;0.5;0.020659642;0.25;0.4853778;0.5;0.20937522;0.25;0.25857547;0.25
